time,jp
30.53,35000
30.59,35300
30.66,46500
30.73,41100
30.79,38200
30.86,32600
30.93,33300
31.06,38300
31.13,39900
31.19,43500
31.26,44000
31.33,39500
31.39,39300
31.46,36000
31.53,36200
31.59,35500
31.66,20800
31.73,26900
31.79,13800
31.86,19200
31.93,-2400
